listing_id,vertical,name,slug,lat,lng,current_region_text,proposed_region_id,proposed_region_name,proposed_region_slug
057fd081-fc82-475a-a2ec-0d372ea71976,sba,Sailor Seeks Horse,sailor-seeks-horse,-43.1258779,147.0276666,Huon Valley,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
058d245e-8517-469e-ae37-8b4c465bc54b,sba,Benchwarmer,benchwarmer,-37.8053968,144.9499766,West Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
05a43b86-7eec-4f4a-8846-351089af21d0,fine_grounds,Gosford Waterfront Cafe,gosford-waterfront-cafe,-33.425,151.342,Central Coast,,,
05a7ac4d-c3c0-45c3-94f0-6080d49cb6f8,craft,Smooth Ceramics,smooth-ceramics,-32.0352003,115.7527881,,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
05aad289-4e91-4b1c-86e4-fc91ebee09f4,sba,Cobb's Hill Estate,cobbs-hill-estate,-34.9580009,138.8128359,Oakbank,214cba3e-b81d-4a5e-85cf-c7c49634d6fc,Adelaide Hills,adelaide-hills
05b3ec3a-0aa2-4176-ae4e-db69e243483b,sba,Black Dog Brewery,black-dog-brewery,-36.3745155,146.183609,Taminick,,,
05b91c87-3d75-4649-a054-fdac865af0a6,craft,Darling Downs Potters' Club,darling-downs-potters-club,-27.563301,151.942493,,,,
05c1e82b-1ac7-41b4-919a-cf7ecfa98783,sba,Bush Shack Brewery,bush-shack-brewery,-33.4162107,115.8308723,Ferguson,,,
05c2cea5-d886-4b29-8da5-b4be6a78e892,collection,Tamworth Regional Botanic Garden,tamworth-regional-botanic-garden,-31.084842,150.924451,Tamworth,,,
05c5bedf-5fc3-43dc-8ffd-938993c74577,craft,Mt Gravatt Lapidary Society,mt-gravatt-lapidary-society,-27.554801,153.077616,,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
05d11f98-0643-4379-8078-1d28e2e8e656,craft,Your Print Group,your-print-group,-26.6597468,153.0420913,,,,
05d5c47c-a1c5-4bf0-8b5e-59a00906472d,found,"Relove Oxley - Vintage, Vinyl & Collectibles",relove-oxley-vintage-vinyl-collectibles,-27.553993,152.975113,"Shop 1 / 113 Oxley Station Road Oxley, Brisbane",361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
05df0e04-b9fb-482b-b111-b3e4963cd2e8,sba,Nazaaray Estate Winery,nazaaray-estate-winery,-38.4537125,144.9547643,Flinders,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
05e10889-48ef-4f19-af98-5710a1c5d196,craft,Contemporary Art Tasmania,contemporary-art-tasmania,-42.874663,147.3193367,Hobart City,22815e33-8179-4e95-aa4e-13acb289e0e9,Hobart City,hobart-city
05e21cfe-e8bd-4ae0-bc53-cc8ba2383a41,sba,Skillogalee,skillogalee,-33.9082793,138.6238103,Sevenhill,,,
05e3d2d9-80e9-4ca3-9299-2ebd3648b53e,collection,Joondalup Library Local History Collection,joondalup-library-local-history-collection,-31.743615,115.77357,Joondalup WA 6027,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
05e56a3a-5a3c-412e-8e7d-51c6bf293c4b,rest,Shadow Creek,shadow-creek,-35.238306,138.586317,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
05e5991d-f9ab-43f1-b330-447daedb5c61,sba,Peos Estate,peos-estate,-34.234589,116.146734,Margaret River,,,
05e77da8-7660-47e2-b881-4e3110630781,craft,MKR Jewellery Design: Mornington Peninsula Jeweller,mkr-jewellery-design-mornington-peninsula-jeweller,-38.3555714,144.9053578,,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
05e9cf52-5ab4-44a0-9206-5632bbce22ce,collection,Mareeba Heritage Museum and Visitor Information Centre,mareeba-heritage-museum-and-visitor-information-centre,-17.010515,145.425528,"345 Byrnes Street, Mareeba",,,
05edf146-9a82-4f98-a8df-277e5f8d8428,collection,Puffing Billy Railway Museum,puffing-billy-railway-museum,-37.921077,145.405997,Yarra Valley,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
0623600e-b905-49a9-9297-c1d83f34dc04,rest,The Boutique Hotel Blue Mountains,the-boutique-hotel-blue-mountains,-33.640239,150.284789,194 Great Western Hwy,,,
0628f407-cfe7-4db5-b32f-ebb331e4b1b4,collection,Maruku Arts,maruku-arts,-25.342976,131.058029,Uluru,,,
0630b351-94a5-4210-9784-a90c6222518e,field,Daintree Rainforest Boardwalk,daintree-rainforest-boardwalk,-16.25,145.4333,Daintree,,,
0634792a-93b9-4f0a-9e0a-3eedb626a84d,sba,Blackwood Valley Distillery,blackwood-valley-distillery,-33.955182,116.148075,Bridgetown,,,
0634865f-74f9-48f9-81b2-4aa3e1b70525,collection,Museum of the Goldfields,museum-of-the-goldfields,-30.743926,121.477051,Kalgoorlie,,,
063d79d9-2dc9-4e33-b8b6-0cf2f3aad04f,sba,Good Land Brewing Co,good-land-brewing,-38.1918076,146.5637055,Brisbane,,,
06451051-3d73-4da5-9c17-284e38c8c764,craft,Irene Byrne & Co Antique Jewellery,irene-byrne-and-co-antique-jewellery,-33.7140056,150.3311838,,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
0656d20f-84e9-4037-b2ac-d17c9a0c69f6,craft,Penrith Jewellery Workshop,penrith-jewellery-workshop,-33.7513421,150.6934793,,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
067357b9-44eb-4de0-aa99-e0c93e5a5609,fine_grounds,Gorge Grounds,gorge-grounds-launceston,-41.4495,147.1235,Launceston,,,
06799da9-aad0-4c79-a577-2dead441c131,craft,Colville Gallery,colville-gallery,-42.8798863,147.3320926,Hobart City,22815e33-8179-4e95-aa4e-13acb289e0e9,Hobart City,hobart-city
067f3b75-51f9-4ce9-b635-97462a311da9,sba,Neat Spirits,neat-spirits,-35.2105289,138.5682441,McLaren Vale,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
0681f994-ae36-4714-b182-ac9110003466,corner,Mallalieu Lifestyle Boutique,mallalieu-lifestyle-boutique,-37.82352,145.044451,615 Burwood Rd,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
06823a6d-be10-40b4-9dff-a7d4060c49ea,collection,Submarine Force Museum HMAS Ovens,submarine-force-museum-hmas-ovens,-32.052,115.744,Fremantle,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
06b71846-31c4-4719-8f8d-3b603236dc33,collection,The Capital Theatre Bendigo,the-capital-theatre-bendigo,-36.757,144.279,Bendigo,,,
06be961a-69fc-4bab-b9ed-1792f599a2f5,sba,Mount Horrocks,mount-horrocks,-34.0250302,138.6894141,Clare Valley,,,
06d16089-72ac-4cf3-b12e-4a8575e1a4d5,craft,Wollemi Gems,wollemi-gems,-33.7135353,150.3115115,,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
06dd3afb-774a-45a0-8fc9-49f60f99802a,sba,Zerella Wines Cellar Door,zerella-wines-cellar-door,-35.192694,138.541662,McLaren Vale,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
06e01255-11e9-450f-ba4e-a894aab5df30,craft,Vangeli,vangeli,-35.3444849,149.0853789,,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
06e1feae-1baf-4485-84b5-8231d5d2f4ea,sba,Great Ocean Road Brewing,great-ocean-road-brewing,-38.1639968,144.3660395,Great Ocean Road,,,
06eae59f-75b6-4aab-9eea-f26afc304842,field,Kangaroo Island Coastal Walk,kangaroo-island-coastal,-35.95,137.1833,Kangaroo Island,,,
06f20af1-ae39-4691-bf1f-7ddbf7f713f5,rest,Cicada Lodge,cicada-lodge,-14.337299,132.424756,Katherine,,,
0704d9e9-48f5-4ec0-8ba3-a102ae3ce366,collection,Royal Australian Mint,royal-australian-mint,-35.320874,149.094,Canberra District,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
070c9f1e-ec4e-45e5-aa1d-aab54b4ae6d1,craft,The Empty Bobbin,the-empty-bobbin,-35.004466,117.865434,,,,
0712d0e4-f8ec-4935-82eb-303e710f27e8,craft,Dromana Wool & Craft,dromana-wool-and-craft,-38.3361895,144.9879689,,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
071508c6-af22-4508-94df-7822ae2144b0,sba,Sake Ginza Sydney,sake-ginza-sydney,-33.8132466,151.1055589,Ryde,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
0717ab20-319a-412b-959f-5e8636c54af7,sba,Peterson House - Hunter Valley Winery,peterson-house-hunter-valley-winery,-32.7758446,151.338529,Pokolbin,dbeebdbb-4238-4a82-b4d6-00323a0f0c44,Hunter Valley,hunter-valley
07188a38-68b8-4a13-93d6-c8a0c6cf8fec,sba,Matso's Broome Brewery,matsos-broome-brewery,-17.9620513,122.2404742,Broome,,,
071d6213-8e35-449c-83f0-8d23895dd7fb,craft,caravane ceramics,caravane-ceramics,-28.5420661,153.4961127,,d5d8e24f-78cf-4c8a-9266-94f140f3d8c2,Byron Bay,byron-bay
07250411-244c-4228-b953-8beead4cacc0,sba,Bangor Vineyard Shed,bangor-vineyard-shed,-42.8986267,147.8227595,Dunalley,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
072daf66-e4e7-4d44-a7c2-a67755c1c71d,collection,Gold Coast City Gallery,gold-coast-city-gallery,-28.0004,153.4135,Gold Coast,,,
0736bf1b-4850-41a2-8443-20a3872ded0e,rest,Empire Spa Retreat,empire-spa-retreat,-33.639694,115.02619,Yallingup,,,
073d44f6-8411-418c-ad54-4c7c93e8766d,corner,Verde Store Hobart,verde-store-hobart,-42.883696,147.314654,112 Lansdowne Cres,22815e33-8179-4e95-aa4e-13acb289e0e9,Hobart City,hobart-city
0748b785-7a79-4979-bcaf-c75b85d742e3,sba,Wood Park Wines Cellar Door Milawa,wood-park-wines-cellar-door-milawa,-36.434196,146.434643,Milawa,,,
0754c64b-074e-468d-927b-2fb5fd4963f8,craft,The Elegant Stitch Quilting and Design,the-elegant-stitch-quilting-and-design,-38.3794439,146.1773431,,,,
07664d2d-ca92-4493-8f9f-02383c9137ed,found,Vintage Traders Emporium,vintage-traders-emporium,-37.064942,146.104049,10 Crosbys Ln,,,
07732597-03ed-4abc-af25-7ab3a6e51839,corner,Chapter One Books,chapter-one-books-perth,-31.933743,115.873229,Perth,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
07762359-a51b-4cda-8fe3-377c343d208a,craft,Sip and clay,sip-and-clay,-27.4706069,153.0248769,Brisbane,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
078929ed-e337-49e1-9f1c-f7e05d2f0c67,collection,Bunbury Museum and Heritage Centre,bunbury-museum-and-heritage-centre,-33.3272,115.6414,Bunbury,,,
07969533-d537-4dbe-85c2-3e801813eaeb,sba,Fowles Wine,fowles-wine,-36.913349,145.224917,Strathbogie Ranges,,,
079ccae0-978c-4d23-98d8-5549964356a2,craft,Creations Plus,creations-plus,-32.0529369,115.7459889,,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
07a59371-0fd3-486f-90ad-c8890777c632,craft,AusArtwork - Katoomba,ausartwork-katoomba,-33.7115674,150.3124128,,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
07c2740f-3b9a-4527-bd84-3972384024cf,sba,Leogate Estate,leogate-estate,-32.7630195,151.2624458,Hunter Valley,dbeebdbb-4238-4a82-b4d6-00323a0f0c44,Hunter Valley,hunter-valley
07c430eb-d1df-4724-9c07-18e9015c2ff2,craft,Gallery of small things,gallery-of-small-things,-35.2380677,149.1499537,,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
07e3991a-0840-45ea-8439-e9201b0e7587,collection,Malmsbury Heritage Flour Mill,malmsbury-heritage-flour-mill,-37.1879,144.3728,Malmsbury,,,
07f0a026-1f70-45ca-ac9f-2d3502aae9c5,craft,Newcastle Spinners & Weavers Guild,newcastle-spinners-and-weavers-guild,-32.927002,151.7130511,,,,
07f5092e-e781-40d9-858a-3c28e9105e9f,sba,Kellybrook Winery,kellybrook-winery,-37.7252514,145.2789473,Wonga Park,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
080138c7-420a-474b-898d-f35e365838c1,craft,Philip Smyth Visual Creations,philip-smyth-visual-creations,-37.5626359,143.8121938,,,,
081b247c-eff9-492b-8688-0c62f904e31f,craft,Bearded Dragon Gallery,bearded-dragon-gallery,-34.9233162,138.6041133,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
081f2bc1-1bfb-4f51-937d-7e08f5e163cc,craft,PrussingArt,prussingart,-31.4305433,152.8877015,,,,
082848bf-ad48-4e23-a4ba-4913201100e0,collection,Agnes Water Museum,agnes-water-museum,-24.227381,151.918875,Agnes Water,,,
08292a45-2bcc-4c9e-81a6-699cac9b3a1c,craft,Gems & Jewels,gems-and-jewels,-37.561108,143.854077,,,,
082a19c0-e516-40df-8c9c-97213cd480fb,craft,Ripples Art Shed,ripples-art-shed,-34.936816,138.570634,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
0831bb99-15e1-4777-8077-d38bc051386d,craft,Southern Buoy,southern-buoy,-38.2304974,145.066652,,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
08354ee6-203a-4259-9484-4c519c2eab08,craft,Morris & Sons,morris-and-sons,-37.8155196,144.9657494,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
0842f5ad-f7c1-4b80-9d40-d121d92129d0,rest,Bella Cosa,bella-cosa,-35.209514,138.576429,314 Kangarilla Rd,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
0853058e-79ab-4f7b-a7eb-d461bdca3a9d,craft,Florentine Workshop,florentine-workshop,-27.3868291,152.9364584,Brisbane,,,
085aea37-1d0f-4896-b64e-63abebf36f17,rest,Evans Hotel Bed & Breakfast Bealiba,evans-hotel-bed-breakfast-bealiba,-36.788524,143.550954,38 Main St,,,
08603edb-377e-4005-8dfa-3446ae5d5fbf,craft,Michael Hill Port Macquarie Jewellery Store,michael-hill-port-macquarie-jewellery-store,-31.4267088,152.8948784,,,,
0869c7fc-c742-46fb-9caa-dbe77384ab9f,field,Talaroo Hot Springs,talaroo-hot-springs,-18.5833,143.95,Gulf Savannah,,,
08875cd6-7215-43fa-a79b-48a37359e22a,craft,Wildwood Designs,wildwood-designs,-33.9121445,151.1637382,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
088cefbe-4f7b-4044-b3da-0f976c3e7877,collection,Entally House,entally-house,-41.526032,146.858278,Launceston & Tamar Valley,,,
088edf55-ded1-411b-8303-b614cc37615a,craft,Glass Xpressions Gallery + Studio,glass-xpressions-gallery-studio,-27.9698787,153.3632324,,,,
08b3932d-ae81-4166-b518-0f22cf4689af,sba,Just Red Wines,just-red-wines,-28.802356,151.866335,Granite Belt,,,
08be46f2-0b0a-4807-812a-c4c0b0780627,craft,The Elm & the Raven,the-elm-and-the-raven,-43.1614253,147.0770751,,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
08dbdb6f-1156-47e5-aeec-6784885bf73c,sba,Zonzo Estate,zonzo-estate,-37.6631579,145.3997388,Yarra Valley,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
08e24149-422d-4e78-a89c-5a7a2e7f0fa4,collection,Town Hall Gallery Hawthorn,town-hall-gallery-hawthorn,-37.822,145.034,Hawthorn,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
08e83f49-6f2b-40c1-a902-001a3d05d891,collection,Rockhampton Botanic Gardens,rockhampton-botanic-gardens,-23.398544,150.496266,Rockhampton,,,
08eaa6c0-39f8-4af8-989c-59b39b60ff6c,craft,MAUREEN WILLIAMS GLASS STUDIO,maureen-williams-glass-studio,-37.863414,144.9857294,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
09000d47-2339-40d9-b974-2ee463a3db9d,sba,Raidis Estate Coonawarra,raidis-estate-coonawarra,-37.3667147,140.8392992,Penola,,,
0908ab4c-21bd-4716-81fb-1ec411c2e95f,found,Raleigh Secondhand Barn,raleigh-secondhand-barn,-30.464361,153.004704,116 Old Pacific Hwy,,,
090cad3a-d043-407e-95db-439e33c35535,fine_grounds,Locale Espresso,locale-espresso,-35.002,138.719,Stirling,214cba3e-b81d-4a5e-85cf-c7c49634d6fc,Adelaide Hills,adelaide-hills
090ccf4c-d48d-46a8-b758-8875a6cac3c7,craft,Darwin Aboriginal Art Gallery,darwin-aboriginal-art-gallery,-12.4637831,130.8407122,,13ce91e7-efed-493e-9c0a-1e7fa8b90993,Darwin & Top End,darwin-top-end
0927ad88-14ef-4559-8a13-2eb60c5f1e56,sba,Little Miss Sunshine Bistro Brewery,little-miss-sunshine-bistro-brewery,-27.4684028,153.0219257,Brisbane City,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
0948fc61-c3e4-4178-bf73-ed07953973ad,craft,Maddie Deere Ceramics,maddie-deere-ceramics,-32.144864,133.655315,"Adelaide Hills, SA",,,
094f5c97-d7ae-4dde-9fdd-6e4f4aa12954,corner,Rocking Horse Records,rocking-horse-records,-27.458,153.034,Brisbane,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
095614bd-4390-4d66-bac7-2dce3b29d703,collection,Silverton Heritage Centre,silverton-heritage-centre,-31.884,141.225,Silverton,,,
0963fbc0-3bcd-4214-8242-742e09d4a696,craft,Brian Long Cabinets,brian-long-cabinets,-16.9995008,145.7417946,,,,
0973ca6d-f478-4e8a-9bd5-4e4801556f5a,sba,384 North Brewing,384-north-brewing,-24.8956853,152.3328559,Svensson Heights,,,
097d2e97-e8db-4005-b0ac-87c072f7203c,craft,The Leadlight Gallery | Geelong & Ballarat,the-leadlight-gallery-geelong-and-ballarat,-37.7766992,144.027664,,,,
0991cee3-28f8-490d-aeab-e78b13d5a90b,craft,Total Digital Image,total-digital-image,-28.004771,153.412751,,,,
0998715a-f14c-4862-bef7-4e620df2c6c3,collection,Army Museum of Western Australia,army-museum-of-western-australia,-32.045857,115.755438,Fremantle & Swan Valley,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
099a7107-e02b-4cc6-9fdb-31e38da0ae6c,craft,Wonderground Gallery and Mirus Vineyards Barossa,wonderground-gallery-and-mirus-vineyards-barossa,-34.5095718,138.9233117,,,,
09a54e8f-7f18-455f-ba10-b0b846b8260a,craft,Freechoice Tobacconist & Giftwares,freechoice-tobacconist-and-giftwares,-27.561666,151.958439,Toowoomba & Darling Downs,,,
09b18d73-f2df-492d-895d-e0519faf1ef5,sba,Olive Hills Estate,olive-hills-estate,-36.0443544,146.574907,Rutherglen,,,
09bb2a22-6cd6-49c1-a8d8-862a529e5cbc,rest,Oldbury Cottage Berrima,oldbury-cottage-berrima,-34.493806,150.332989,7 Oldbury St,,,
09ce4ce4-b5d8-4801-8dd5-273f604f5b3d,craft,Cairns Art Society,cairns-art-society,-16.923573,145.7764688,,,,
09d99093-2864-4d32-b58d-92ea94eff49e,sba,Paramoor Winery,paramoor-winery,-37.280189,144.548603,Macedon Ranges,,,
09e090ac-b899-4a2c-bc38-9a6f4d14a363,sba,d'Arenberg,darenberg-1,-35.1972164,138.5511368,McLaren Vale,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
09eabeef-ccee-48bc-8470-328d37f550a3,sba,2 Wild Souls,2-wild-souls,-29.3138753,151.6995079,Torrington,,,
09f10de3-129a-4c77-9813-ebc0eeb64b82,craft,The Busy Bee Wool & Haberdashery Shoppe,the-busy-bee-wool-and-haberdashery-shoppe,-36.7381212,144.2607791,,,,
09fc5b8f-c206-4680-aa90-b2ca57bf102a,collection,Dongara Heritage Trail & Museum,dongara-heritage-trail-and-museum,-29.254,114.93,Dongara,,,
09fcdc55-f7e0-4bf9-8df4-3aaf250989d7,craft,Sarah Schembri Ceramics,sarah-schembri-ceramics,-37.8011653,144.9785168,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
0a1ae095-3b61-443d-9107-96fb6577fb40,sba,Pagan Cider,pagan-cider,-43.132162,147.048916,Huon Valley,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
0a22e9c1-514c-439d-a839-4be18f64a621,craft,Spotlight Coffs Harbour,spotlight-coffs-harbour,-30.278038,153.122472,,,,
0a2496d4-6dfe-486d-ba0f-769857df8c21,craft,Pandora Casuarina,pandora-casuarina,-12.3751967,130.8813341,,13ce91e7-efed-493e-9c0a-1e7fa8b90993,Darwin & Top End,darwin-top-end
0a2f7fc1-c5e9-4d94-be3c-733ab6b859e7,rest,Lune de Sang,lune-de-sang,-28.821641,153.418599,Northern Rivers,,,
0a313c45-07a4-46cd-a4d1-47af10c50093,rest,Donalea Bed & Breakfast,donalea-bed-breakfast,-43.140454,146.96926,9 Crowthers Rd,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
0a3bf2d6-a6fe-4f3e-a1b4-0e71a7a701ea,sba,Hayes Family Wines,hayes-family-wines,-34.4980474,138.9518755,Barossa Valley,,,
0a44057b-878b-4d9c-ac03-378e93372912,collection,Orange Civic Theatre & Gallery,orange-civic-theatre-and-gallery,-33.284,149.1004,Orange,ada12443-7cd7-432d-9bb5-37a735e47cfc,Orange,orange
0a442d27-6c09-4904-ae2d-d9c6c73cf29e,sba,Gibson Wines,gibson-wines,-34.4571297,139.0334553,Barossa Valley,,,
0a4afc35-9fac-47fd-aae7-3b7a79c9aecf,sba,Malcolm Creek Vineyard & Cellar Door,malcolm-creek-vineyard-and-cellar-door,-34.761658,138.875148,Kersbrook,214cba3e-b81d-4a5e-85cf-c7c49634d6fc,Adelaide Hills,adelaide-hills
0a509ff7-a2a4-4a77-a0b6-6245fff22a78,collection,Gulf Station Yarra Glen,gulf-station-yarra-glen,-37.649017,145.386518,Yarra Glen,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
0a54f997-8d15-40ef-99a2-1c07075fe9da,rest,Silky Oaks Lodge,silky-oaks-lodge,-16.460157,145.354794,Cairns & Tropical North,,,
0a5635c2-537a-46ca-9928-7d89d00b978a,craft,Michael Hill Grand Central Jewellery Store,michael-hill-grand-central-jewellery-store,-27.5612348,151.9489057,,,,
0a5cb0ca-b536-41a4-9c6a-ac84d6efd3dd,sba,Sunshine Coast Cider,sunshine-coast-cider,-26.6619972,153.0417202,Kunda Park,,,
0a5f1e44-1c84-4d4c-a065-a124529b1386,craft,Peninsula Merch & Signs,peninsula-merch-and-signs,-38.4590837,144.9070371,,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
0a76b40d-4002-4984-8d70-e11951a0beea,craft,Wood Dining Tables Sydney - Growready,wood-dining-tables-sydney-growready,-33.7827656,151.2734855,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
0a7f9080-5a3b-4c1b-acbb-4d5a00f8eafe,craft,Bushy Art Gallery,bushy-art-gallery,-33.8969375,115.0871875,,,,
0a8258df-e945-4630-8e98-8c0f536b5d88,field,Barron Falls Lookout,barron-falls-lookout,-16.85,145.6417,Cairns & Surrounds,,,
0a8cc63d-d234-422d-8696-85dbd24ce6c0,sba,Pechey Distilling Co,pechey-distilling-co,-27.2979478,152.0583846,Crows Nest,,,
0a91f7bf-9889-4d3c-b2e9-6d1a4b7eb3c2,sba,Edwards Wines,edwards-wines,-33.894616,115.035999,Margaret River,,,
0a964161-0537-4d19-b4bb-430969f98b88,sba,Brookland Valley Estate,brookland-valley,-33.7535819,115.1500083,Margaret River,,,
0aa26f96-9970-4b47-93e9-305dcbeb33d3,sba,Forester Estate Winery - No cellar door,forester-estate-winery-no-cellar-door,-33.693102,115.089294,Margaret River,,,
0aa51960-efcf-4077-bb6c-6a91ad6dc553,table,The Bakery,the-bakery,-23.700923,133.882216,4/11 Todd St,,,
0aafc7d2-3afe-4bf5-b1df-7cab0b8fc159,sba,Old Young's Distillery,old-youngs-distillery,-31.8063373,115.9999074,Henley Brook,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
0ab2ee3a-5ff5-4f73-9df7-a3c6a019068d,craft,Potter's Oasis,potters-oasis,-35.5576228,138.618036,,,,
0acb6e53-455e-4fc8-a52b-20df8999c20a,sba,Napoleone Cider,napoleone-cider,-37.6912533,145.4080695,Yarra Valley,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
0acbd1db-309a-4260-865f-28364acb693c,sba,Sumpoynt Distillery,sumpoynt-distillery,-34.8453169,138.6826207,Holden Hill,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
0ad2562b-a666-4ffa-ae9e-7768fabfe026,field,Drew Lookout,drew-lookout,-25.05,148.2167,Central Queensland,,,
0ad34e36-5d67-4273-baa1-994cfedaebbf,sba,Hickson Road Distilling,hickson-road-distilling,-33.86,151.21,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
0adae078-75b2-443d-a062-9f43ef3129bf,sba,Jones & Smith Distillery,jones-and-smith-distillery,-33.3464786,149.1618074,Lucknow,ada12443-7cd7-432d-9bb5-37a735e47cfc,Orange,orange
0ae18df7-1c21-4ac5-8812-fc9c128b225c,craft,Handspinners and Weavers Guild of S.A.,handspinners-and-weavers-guild-of-s-a,-34.9258097,138.5695031,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
0af50e2b-1dfb-4749-b231-9fc67aba112e,craft,To Hold & To Have,to-hold-and-to-have,-26.6827366,153.0656442,,,,
0b0660dc-eac3-4f87-ba4a-65fd590d4c21,collection,Cascade Female Factory,cascade-female-factory,-42.893798,147.299296,Hobart City,22815e33-8179-4e95-aa4e-13acb289e0e9,Hobart City,hobart-city
0b091c01-c3c6-46bd-a939-f726477091c8,craft,The Farm Margaret River,the-farm-margaret-river,-33.9055404,115.0558166,,,,
